vaf_values	ng_range	score	w_comp	TP	FP	TN	FN	FN_u	FN_o	sens.	spec.	acc.	youden	prec.	recall	F1	FDR
0.5       	8.0_64.0	1.4	0.9	52	24	395	6	0	6	0.897	0.943	0.937	0.84	0.684	0.897	0.776	0.316
0.7_0.75  	4.0_64.0	1.4	0.9	64	8	247	11	0	11	0.853	0.969	0.942	0.822	0.889	0.853	0.871	0.111
0.7_0.75  	8.0_64.0	1.4	0.9	43	5	129	7	0	7	0.86	0.963	0.935	0.823	0.896	0.86	0.878	0.104
1.0       	4.0_64.0	1.4	0.9	64	8	129	11	0	11	0.853	0.942	0.91	0.795	0.889	0.853	0.871	0.111
1.0       	8.0_64.0	1.4	0.9	42	4	70	8	0	8	0.84	0.946	0.903	0.786	0.913	0.84	0.875	0.087
0.1_0.125 	4.0_64.0	1.4	1.0	42	2365	12713	33	16	17	0.56	0.843	0.842	0.403	0.017	0.56	0.033	0.983
0.1_0.125 	8.0_64.0	1.4	1.0	32	1580	8142	18	7	11	0.64	0.837	0.836	0.477	0.02	0.64	0.039	0.98
0.25      	4.0_64.0	1.4	1.0	49	451	4056	26	10	16	0.653	0.9	0.896	0.553	0.098	0.653	0.17	0.902
0.25      	8.0_64.0	1.4	1.0	38	272	2305	12	3	9	0.76	0.894	0.892	0.654	0.123	0.76	0.212	0.877
0.375     	4.0_64.0	1.4	1.0	48	18	405	15	2	13	0.762	0.957	0.932	0.719	0.727	0.762	0.744	0.273
0.375     	8.0_64.0	1.4	1.0	34	11	226	8	1	7	0.81	0.954	0.932	0.764	0.756	0.81	0.782	0.244
0.5       	4.0_64.0	1.4	1.0	72	33	747	15	2	13	0.828	0.958	0.945	0.786	0.686	0.828	0.75	0.314
0.5       	8.0_64.0	1.4	1.0	52	19	400	6	0	6	0.897	0.955	0.948	0.852	0.732	0.897	0.806	0.268
0.7_0.75  	4.0_64.0	1.4	1.0	64	8	247	11	0	11	0.853	0.969	0.942	0.822	0.889	0.853	0.871	0.111
0.7_0.75  	8.0_64.0	1.4	1.0	43	5	129	7	0	7	0.86	0.963	0.935	0.823	0.896	0.86	0.878	0.104
1.0       	4.0_64.0	1.4	1.0	64	7	130	11	0	11	0.853	0.949	0.915	0.802	0.901	0.853	0.876	0.099
1.0       	8.0_64.0	1.4	1.0	42	3	71	8	0	8	0.84	0.959	0.911	0.799	0.933	0.84	0.884	0.067
0.1_0.125 	4.0_64.0	1.5	0.0	45	3278	11800	30	16	14	0.6	0.783	0.782	0.383	0.014	0.6	0.027	0.986
0.1_0.125 	8.0_64.0	1.5	0.0	34	2181	7541	16	7	9	0.68	0.776	0.775	0.456	0.015	0.68	0.029	0.985
0.25      	4.0_64.0	1.5	0.0	51	864	3643	24	10	14	0.68	0.808	0.806	0.488	0.056	0.68	0.103	0.944
0.25      	8.0_64.0	1.5	0.0	39	530	2047	11	3	8	0.78	0.794	0.794	0.574	0.069	0.78	0.127	0.931
0.375     	4.0_64.0	1.5	0.0	54	71	352	9	2	7	0.857	0.832	0.835	0.689	0.432	0.857	0.574	0.568
0.375     	8.0_64.0	1.5	0.0	38	45	192	4	1	3	0.905	0.81	0.824	0.715	0.458	0.905	0.608	0.542
0.5       	4.0_64.0	1.5	0.0	82	153	627	5	2	3	0.943	0.804	0.818	0.747	0.349	0.943	0.509	0.651
0.5       	8.0_64.0	1.5	0.0	57	97	322	1	0	1	0.983	0.768	0.795	0.751	0.37	0.983	0.538	0.63
0.7_0.75  	4.0_64.0	1.5	0.0	73	37	218	2	0	2	0.973	0.855	0.882	0.828	0.664	0.973	0.789	0.336
0.7_0.75  	8.0_64.0	1.5	0.0	49	22	112	1	0	1	0.98	0.836	0.875	0.816	0.69	0.98	0.81	0.31
1.0       	4.0_64.0	1.5	0.0	73	17	120	2	0	2	0.973	0.876	0.91	0.849	0.811	0.973	0.885	0.189
1.0       	8.0_64.0	1.5	0.0	48	12	62	2	0	2	0.96	0.838	0.887	0.798	0.8	0.96	0.873	0.2
0.1_0.125 	4.0_64.0	1.5	0.1	44	3225	11853	31	16	15	0.587	0.786	0.785	0.373	0.013	0.587	0.025	0.987
0.1_0.125 	8.0_64.0	1.5	0.1	34	2146	7576	16	7	9	0.68	0.779	0.779	0.459	0.016	0.68	0.031	0.984
0.25      	4.0_64.0	1.5	0.1	51	850	3657	24	10	14	0.68	0.811	0.809	0.491	0.057	0.68	0.105	0.943
0.25      	8.0_64.0	1.5	0.1	39	523	2054	11	3	8	0.78	0.797	0.797	0.577	0.069	0.78	0.127	0.931
0.375     	4.0_64.0	1.5	0.1	54	69	354	9	2	7	0.857	0.837	0.84	0.694	0.439	0.857	0.581	0.561
0.375     	8.0_64.0	1.5	0.1	38	44	193	4	1	3	0.905	0.814	0.828	0.719	0.463	0.905	0.613	0.537
0.5       	4.0_64.0	1.5	0.1	82	148	632	5	2	3	0.943	0.81	0.824	0.753	0.357	0.943	0.518	0.643
0.5       	8.0_64.0	1.5	0.1	57	95	324	1	0	1	0.983	0.773	0.799	0.756	0.375	0.983	0.543	0.625
0.7_0.75  	4.0_64.0	1.5	0.1	73	37	218	2	0	2	0.973	0.855	0.882	0.828	0.664	0.973	0.789	0.336
0.7_0.75  	8.0_64.0	1.5	0.1	49	22	112	1	0	1	0.98	0.836	0.875	0.816	0.69	0.98	0.81	0.31
1.0       	4.0_64.0	1.5	0.1	73	17	120	2	0	2	0.973	0.876	0.91	0.849	0.811	0.973	0.885	0.189
1.0       	8.0_64.0	1.5	0.1	48	12	62	2	0	2	0.96	0.838	0.887	0.798	0.8	0.96	0.873	0.2
0.1_0.125 	4.0_64.0	1.5	0.2	44	3177	11901	31	16	15	0.587	0.789	0.788	0.376	0.014	0.587	0.027	0.986
0.1_0.125 	8.0_64.0	1.5	0.2	34	2114	7608	16	7	9	0.68	0.783	0.782	0.463	0.016	0.68	0.031	0.984
0.25      	4.0_64.0	1.5	0.2	50	824	3683	25	10	15	0.667	0.817	0.815	0.484	0.057	0.667	0.105	0.943
0.25      	8.0_64.0	1.5	0.2	39	504	2073	11	3	8	0.78	0.804	0.804	0.584	0.072	0.78	0.132	0.928
0.375     	4.0_64.0	1.5	0.2	53	66	357	10	2	8	0.841	0.844	0.844	0.685	0.445	0.841	0.582	0.555
0.375     	8.0_64.0	1.5	0.2	37	41	196	5	1	4	0.881	0.827	0.835	0.708	0.474	0.881	0.616	0.526
0.5       	4.0_64.0	1.5	0.2	81	142	638	6	2	4	0.931	0.818	0.829	0.749	0.363	0.931	0.522	0.637
0.5       	8.0_64.0	1.5	0.2	56	92	327	2	0	2	0.966	0.78	0.803	0.746	0.378	0.966	0.543	0.622
0.7_0.75  	4.0_64.0	1.5	0.2	73	35	220	2	0	2	0.973	0.863	0.888	0.836	0.676	0.973	0.798	0.324
0.7_0.75  	8.0_64.0	1.5	0.2	49	20	114	1	0	1	0.98	0.851	0.886	0.831	0.71	0.98	0.823	0.29
1.0       	4.0_64.0	1.5	0.2	73	16	121	2	0	2	0.973	0.883	0.915	0.856	0.82	0.973	0.89	0.18
1.0       	8.0_64.0	1.5	0.2	48	12	62	2	0	2	0.96	0.838	0.887	0.798	0.8	0.96	0.873	0.2
0.1_0.125 	4.0_64.0	1.5	0.3	43	3127	11951	32	16	16	0.573	0.793	0.792	0.366	0.014	0.573	0.027	0.986
0.1_0.125 	8.0_64.0	1.5	0.3	33	2075	7647	17	7	10	0.66	0.787	0.786	0.447	0.016	0.66	0.031	0.984
0.25      	4.0_64.0	1.5	0.3	50	799	3708	25	10	15	0.667	0.823	0.82	0.49	0.059	0.667	0.108	0.941
0.25      	8.0_64.0	1.5	0.3	39	488	2089	11	3	8	0.78	0.811	0.81	0.591	0.074	0.78	0.135	0.926
0.375     	4.0_64.0	1.5	0.3	52	61	362	11	2	9	0.825	0.856	0.852	0.681	0.46	0.825	0.591	0.54
0.375     	8.0_64.0	1.5	0.3	37	37	200	5	1	4	0.881	0.844	0.849	0.725	0.5	0.881	0.638	0.5
0.5       	4.0_64.0	1.5	0.3	80	135	645	7	2	5	0.92	0.827	0.836	0.747	0.372	0.92	0.53	0.628
0.5       	8.0_64.0	1.5	0.3	55	87	332	3	0	3	0.948	0.792	0.811	0.74	0.387	0.948	0.55	0.613
0.7_0.75  	4.0_64.0	1.5	0.3	73	31	224	2	0	2	0.973	0.878	0.9	0.851	0.702	0.973	0.816	0.298
0.7_0.75  	8.0_64.0	1.5	0.3	49	19	115	1	0	1	0.98	0.858	0.891	0.838	0.721	0.98	0.831	0.279
1.0       	4.0_64.0	1.5	0.3	73	14	123	2	0	2	0.973	0.898	0.925	0.871	0.839	0.973	0.901	0.161
1.0       	8.0_64.0	1.5	0.3	48	10	64	2	0	2	0.96	0.865	0.903	0.825	0.828	0.96	0.889	0.172
0.1_0.125 	4.0_64.0	1.5	0.4	43	3075	12003	32	16	16	0.573	0.796	0.795	0.369	0.014	0.573	0.027	0.986
0.1_0.125 	8.0_64.0	1.5	0.4	33	2047	7675	17	7	10	0.66	0.789	0.789	0.449	0.016	0.66	0.031	0.984
0.25      	4.0_64.0	1.5	0.4	50	769	3738	25	10	15	0.667	0.829	0.827	0.496	0.061	0.667	0.112	0.939
0.25      	8.0_64.0	1.5	0.4	39	469	2108	11	3	8	0.78	0.818	0.817	0.598	0.077	0.78	0.14	0.923
0.375     	4.0_64.0	1.5	0.4	52	58	365	11	2	9	0.825	0.863	0.858	0.688	0.473	0.825	0.601	0.527
0.375     	8.0_64.0	1.5	0.4	37	36	201	5	1	4	0.881	0.848	0.853	0.729	0.507	0.881	0.644	0.493
0.5       	4.0_64.0	1.5	0.4	79	129	651	8	2	6	0.908	0.835	0.842	0.743	0.38	0.908	0.536	0.62
0.5       	8.0_64.0	1.5	0.4	54	82	337	4	0	4	0.931	0.804	0.82	0.735	0.397	0.931	0.557	0.603
0.7_0.75  	4.0_64.0	1.5	0.4	72	31	224	3	0	3	0.96	0.878	0.897	0.838	0.699	0.96	0.809	0.301
0.7_0.75  	8.0_64.0	1.5	0.4	48	19	115	2	0	2	0.96	0.858	0.886	0.818	0.716	0.96	0.82	0.284
1.0       	4.0_64.0	1.5	0.4	73	12	125	2	0	2	0.973	0.912	0.934	0.885	0.859	0.973	0.912	0.141
1.0       	8.0_64.0	1.5	0.4	48	8	66	2	0	2	0.96	0.892	0.919	0.852	0.857	0.96	0.906	0.143
0.1_0.125 	4.0_64.0	1.5	0.5	43	3009	12069	32	16	16	0.573	0.8	0.799	0.373	0.014	0.573	0.027	0.986
0.1_0.125 	8.0_64.0	1.5	0.5	33	2002	7720	17	7	10	0.66	0.794	0.793	0.454	0.016	0.66	0.031	0.984
0.25      	4.0_64.0	1.5	0.5	50	735	3772	25	10	15	0.667	0.837	0.834	0.504	0.064	0.667	0.117	0.936
0.25      	8.0_64.0	1.5	0.5	39	444	2133	11	3	8	0.78	0.828	0.827	0.608	0.081	0.78	0.147	0.919
0.375     	4.0_64.0	1.5	0.5	51	51	372	12	2	10	0.81	0.879	0.87	0.689	0.5	0.81	0.618	0.5
0.375     	8.0_64.0	1.5	0.5	36	31	206	6	1	5	0.857	0.869	0.867	0.726	0.537	0.857	0.66	0.463
0.5       	4.0_64.0	1.5	0.5	77	117	663	10	2	8	0.885	0.85	0.854	0.735	0.397	0.885	0.548	0.603
0.5       	8.0_64.0	1.5	0.5	53	75	344	5	0	5	0.914	0.821	0.832	0.735	0.414	0.914	0.57	0.586
0.7_0.75  	4.0_64.0	1.5	0.5	72	25	230	3	0	3	0.96	0.902	0.915	0.862	0.742	0.96	0.837	0.258
0.7_0.75  	8.0_64.0	1.5	0.5	48	15	119	2	0	2	0.96	0.888	0.908	0.848	0.762	0.96	0.85	0.238
1.0       	4.0_64.0	1.5	0.5	73	11	126	2	0	2	0.973	0.92	0.939	0.893	0.869	0.973	0.918	0.131
1.0       	8.0_64.0	1.5	0.5	48	7	67	2	0	2	0.96	0.905	0.927	0.865	0.873	0.96	0.914	0.127
0.1_0.125 	4.0_64.0	1.5	0.6	43	2945	12133	32	16	16	0.573	0.805	0.804	0.378	0.014	0.573	0.027	0.986
0.1_0.125 	8.0_64.0	1.5	0.6	33	1963	7759	17	7	10	0.66	0.798	0.797	0.458	0.017	0.66	0.033	0.983
0.25      	4.0_64.0	1.5	0.6	50	708	3799	25	10	15	0.667	0.843	0.84	0.51	0.066	0.667	0.12	0.934
0.25      	8.0_64.0	1.5	0.6	39	425	2152	11	3	8	0.78	0.835	0.834	0.615	0.084	0.78	0.152	0.916
0.375     	4.0_64.0	1.5	0.6	51	45	378	12	2	10	0.81	0.894	0.883	0.704	0.531	0.81	0.641	0.469
0.375     	8.0_64.0	1.5	0.6	36	27	210	6	1	5	0.857	0.886	0.882	0.743	0.571	0.857	0.685	0.429
0.5       	4.0_64.0	1.5	0.6	77	107	673	10	2	8	0.885	0.863	0.865	0.748	0.418	0.885	0.568	0.582
0.5       	8.0_64.0	1.5	0.6	53	66	353	5	0	5	0.914	0.842	0.851	0.756	0.445	0.914	0.599	0.555
0.7_0.75  	4.0_64.0	1.5	0.6	72	21	234	3	0	3	0.96	0.918	0.927	0.878	0.774	0.96	0.857	0.226
0.7_0.75  	8.0_64.0	1.5	0.6	48	12	122	2	0	2	0.96	0.91	0.924	0.87	0.8	0.96	0.873	0.2
1.0       	4.0_64.0	1.5	0.6	72	10	127	3	0	3	0.96	0.927	0.939	0.887	0.878	0.96	0.917	0.122
1.0       	8.0_64.0	1.5	0.6	47	6	68	3	0	3	0.94	0.919	0.927	0.859	0.887	0.94	0.913	0.113
0.1_0.125 	4.0_64.0	1.5	0.7	42	2865	12213	33	16	17	0.56	0.81	0.809	0.37	0.014	0.56	0.027	0.986
0.1_0.125 	8.0_64.0	1.5	0.7	32	1919	7803	18	7	11	0.64	0.803	0.802	0.443	0.016	0.64	0.031	0.984
0.25      	4.0_64.0	1.5	0.7	50	666	3841	25	10	15	0.667	0.852	0.849	0.519	0.07	0.667	0.127	0.93
0.25      	8.0_64.0	1.5	0.7	39	398	2179	11	3	8	0.78	0.846	0.844	0.626	0.089	0.78	0.16	0.911
0.375     	4.0_64.0	1.5	0.7	49	42	381	14	2	12	0.778	0.901	0.885	0.679	0.538	0.778	0.636	0.462
0.375     	8.0_64.0	1.5	0.7	34	25	212	8	1	7	0.81	0.895	0.882	0.705	0.576	0.81	0.673	0.424
0.5       	4.0_64.0	1.5	0.7	76	95	685	11	2	9	0.874	0.878	0.878	0.752	0.444	0.874	0.589	0.556
0.5       	8.0_64.0	1.5	0.7	53	58	361	5	0	5	0.914	0.862	0.868	0.776	0.477	0.914	0.627	0.523
0.7_0.75  	4.0_64.0	1.5	0.7	69	17	238	6	0	6	0.92	0.933	0.93	0.853	0.802	0.92	0.857	0.198
0.7_0.75  	8.0_64.0	1.5	0.7	46	11	123	4	0	4	0.92	0.918	0.918	0.838	0.807	0.92	0.86	0.193
1.0       	4.0_64.0	1.5	0.7	72	9	128	3	0	3	0.96	0.934	0.943	0.894	0.889	0.96	0.923	0.111
1.0       	8.0_64.0	1.5	0.7	47	5	69	3	0	3	0.94	0.932	0.935	0.872	0.904	0.94	0.922	0.096
0.1_0.125 	4.0_64.0	1.5	0.8	42	2793	12285	33	16	17	0.56	0.815	0.814	0.375	0.015	0.56	0.029	0.985
0.1_0.125 	8.0_64.0	1.5	0.8	32	1873	7849	18	7	11	0.64	0.807	0.806	0.447	0.017	0.64	0.033	0.983
0.25      	4.0_64.0	1.5	0.8	50	637	3870	25	10	15	0.667	0.859	0.856	0.526	0.073	0.667	0.132	0.927
0.25      	8.0_64.0	1.5	0.8	39	380	2197	11	3	8	0.78	0.853	0.851	0.633	0.093	0.78	0.166	0.907
0.375     	4.0_64.0	1.5	0.8	49	37	386	14	2	12	0.778	0.913	0.895	0.691	0.57	0.778	0.658	0.43
0.375     	8.0_64.0	1.5	0.8	34	23	214	8	1	7	0.81	0.903	0.889	0.713	0.596	0.81	0.687	0.404
0.5       	4.0_64.0	1.5	0.8	74	83	697	13	2	11	0.851	0.894	0.889	0.745	0.471	0.851	0.606	0.529
0.5       	8.0_64.0	1.5	0.8	52	51	368	6	0	6	0.897	0.878	0.881	0.775	0.505	0.897	0.646	0.495
0.7_0.75  	4.0_64.0	1.5	0.8	68	16	239	7	0	7	0.907	0.937	0.93	0.844	0.81	0.907	0.856	0.19
0.7_0.75  	8.0_64.0	1.5	0.8	45	10	124	5	0	5	0.9	0.925	0.918	0.825	0.818	0.9	0.857	0.182
1.0       	4.0_64.0	1.5	0.8	70	8	129	5	0	5	0.933	0.942	0.939	0.875	0.897	0.933	0.915	0.103
1.0       	8.0_64.0	1.5	0.8	46	4	70	4	0	4	0.92	0.946	0.935	0.866	0.92	0.92	0.92	0.08
0.1_0.125 	4.0_64.0	1.5	0.9	42	2743	12335	33	16	17	0.56	0.818	0.817	0.378	0.015	0.56	0.029	0.985
0.1_0.125 	8.0_64.0	1.5	0.9	32	1837	7885	18	7	11	0.64	0.811	0.81	0.451	0.017	0.64	0.033	0.983
0.25      	4.0_64.0	1.5	0.9	50	601	3906	25	10	15	0.667	0.867	0.863	0.534	0.077	0.667	0.138	0.923
0.25      	8.0_64.0	1.5	0.9	39	361	2216	11	3	8	0.78	0.86	0.858	0.64	0.098	0.78	0.174	0.902
0.375     	4.0_64.0	1.5	0.9	48	34	389	15	2	13	0.762	0.92	0.899	0.682	0.585	0.762	0.662	0.415
0.375     	8.0_64.0	1.5	0.9	34	21	216	8	1	7	0.81	0.911	0.896	0.721	0.618	0.81	0.701	0.382
0.5       	4.0_64.0	1.5	0.9	73	75	705	14	2	12	0.839	0.904	0.897	0.743	0.493	0.839	0.621	0.507
0.5       	8.0_64.0	1.5	0.9	52	47	372	6	0	6	0.897	0.888	0.889	0.785	0.525	0.897	0.662	0.475
0.7_0.75  	4.0_64.0	1.5	0.9	67	13	242	8	0	8	0.893	0.949	0.936	0.842	0.838	0.893	0.865	0.162
0.7_0.75  	8.0_64.0	1.5	0.9	44	7	127	6	0	6	0.88	0.948	0.929	0.828	0.863	0.88	0.871	0.137
1.0       	4.0_64.0	1.5	0.9	68	8	129	7	0	7	0.907	0.942	0.929	0.849	0.895	0.907	0.901	0.105
1.0       	8.0_64.0	1.5	0.9	44	4	70	6	0	6	0.88	0.946	0.919	0.826	0.917	0.88	0.898	0.083
0.1_0.125 	4.0_64.0	1.5	1.0	42	2685	12393	33	16	17	0.56	0.822	0.821	0.382	0.015	0.56	0.029	0.985
0.1_0.125 	8.0_64.0	1.5	1.0	32	1797	7925	18	7	11	0.64	0.815	0.814	0.455	0.017	0.64	0.033	0.983
0.25      	4.0_64.0	1.5	1.0	50	560	3947	25	10	15	0.667	0.876	0.872	0.543	0.082	0.667	0.146	0.918
0.25      	8.0_64.0	1.5	1.0	39	335	2242	11	3	8	0.78	0.87	0.868	0.65	0.104	0.78	0.184	0.896
0.375     	4.0_64.0	1.5	1.0	48	28	395	15	2	13	0.762	0.934	0.912	0.696	0.632	0.762	0.691	0.368
0.375     	8.0_64.0	1.5	1.0	34	20	217	8	1	7	0.81	0.916	0.9	0.726	0.63	0.81	0.709	0.37
0.5       	4.0_64.0	1.5	1.0	73	58	722	14	2	12	0.839	0.926	0.917	0.765	0.557	0.839	0.67	0.443
0.5       	8.0_64.0	1.5	1.0	52	36	383	6	0	6	0.897	0.914	0.912	0.811	0.591	0.897	0.713	0.409
0.7_0.75  	4.0_64.0	1.5	1.0	67	11	244	8	0	8	0.893	0.957	0.942	0.85	0.859	0.893	0.876	0.141
0.7_0.75  	8.0_64.0	1.5	1.0	44	6	128	6	0	6	0.88	0.955	0.935	0.835	0.88	0.88	0.88	0.12
1.0       	4.0_64.0	1.5	1.0	67	8	129	8	0	8	0.893	0.942	0.925	0.835	0.893	0.893	0.893	0.107
1.0       	8.0_64.0	1.5	1.0	43	4	70	7	0	7	0.86	0.946	0.911	0.806	0.915	0.86	0.887	0.085
